Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
32643,2019-03-20,Individual,Individual,Expired,Government,2019-04-01,1495,0,Order 0335908,Professional,Membership
2851,2019-01-14,Individual,Individual,Expired,Government,2019-02-01,3995,0,Order 0304327,Professional,Membership
10452,2020-05-04,Individual,Individual,Expired,Government,2020-10-15,1080,0,Order 0637456,Government,Membership
30405,2016-11-10,Individual,Individual,Expired,Professional,2018-12-18,1495,0,Order 0284284,Professional,Membership
26402,2017-04-19,Individual,Individual,Expired,Professional,2019-09-23,3121.97,0,Order 0400888,Professional,Membership
22102,2018-08-13,Individual,Individual,Expired,Government,2018-09-25,1515,0,Order 0255211,Professional,Membership
60917,2018-08-09,Individual,Individual,Expired,Government,2018-08-10,2795,0,Order 0238855,Professional,Membership
54507,2018-10-23,Individual,Individual,Expired,Government,2018-10-24,2865,0,Order 0265168,Professional,Membership
12223,2018-11-05,Individual,Individual,Expired,Government,2018-11-05,3595,0,Order 0269186,Professional,Membership
23220,2018-05-15,Individual,Individual,Expired,Higher Education,2018-05-15,1495,0,Order 0213477,Professional,Membership
14734,2018-06-14,Individual,Individual,Expired,Higher Education,2018-06-14,1495,0,Order 0221499,Professional,Membership
12539,2018-06-15,Individual,Individual,Expired,Higher Education,2018-06-15,1495,0,Order 0221795,Professional,Membership
56501,2018-09-28,Individual,Individual,Expired,Higher Education,2018-10-30,1495,0,Order 0267277,Professional,Membership
30150,2018-08-14,Individual,Individual,Expired,Higher Education,2018-12-12,1495,0,Order 0282424,Professional,Membership
35802,2018-10-26,Individual,Individual,Expired,Higher Education,2019-01-09,1495,0,Order 0291686,Professional,Membership
16932,2018-11-05,Individual,Individual,Expired,Higher Education,2018-11-05,2650,0,Order 0269062,Professional,Membership
85149,2019-08-05,Individual,Individual,Expired,Government,2019-08-06,1495,0,Order 0380423,Professional,Membership
57655,2019-06-20,Individual,Individual,Expired,Higher Education,2019-06-24,1295,0,Order 0364769,Professional,Membership
26716,2019-06-29,Individual,Individual,Expired,Higher Education,2019-07-01,1495,0,Order 0367499,Professional,Membership
287075,2016-11-29,Individual,Individual,Current,Professional,2017-08-01,962.8,0,Order 0126075,Professional,Membership
331971,2016-11-29,Individual,Individual,Current,Professional,2018-10-09,2795,0,Order 0260175,Professional,Membership
38311,2018-02-08,Individual,Individual,Expired,Higher Education,2018-08-13,3995,0,Order 0239034,Professional,Membership
41251,2017-06-05,Individual,Individual,Expired,Government,2017-08-22,2795,0,Order 0130022,Professional,Membership
33304,2017-10-12,Individual,Individual,Expired,Professional,2017-10-13,250,0,Order 0144744,Professional,Membership
4203,2017-12-27,Individual,Individual,Expired,Professional,2019-10-29,695,0,Order 0419420,Professional,Membership
